time,temp,output,slope
230.1335096,102.625,5,
231.2544937,102.626,5,
232.3674362,102.626,5,
233.4916337,102.626,5,
234.6176,102.627,5,
235.7329319,102.627,5,
236.8555572,102.628,5,
237.9703367,102.628,5,
239.0953908,102.629,5,
240.2187634,102.629,5,
241.3467121,102.63,5,
242.4627271,102.63,5,
243.5895343,102.63,5,
244.7153935,102.631,5,
245.8295293,102.631,5,
246.9495306,102.632,5,
248.0737298,102.632,5,
249.1907177,102.633,5,
250.3050885,102.633,5,
251.4284489,102.633,5,
252.5589864,102.634,5,
253.6816885,102.634,5,
254.8006911,102.634,5,
255.9243798,102.635,5,
257.0418098,102.635,5,
258.1638057,102.635,5,
259.2888281,102.636,5,
260.4057691,102.636,5,
261.5280988,102.636,5,
262.6444085,102.636,5,
263.7658918,102.636,5,
264.895473,102.636,5,
266.0159707,102.637,5,
267.137089,102.637,5,
268.2567883,102.637,5,
269.3746471,102.637,5,
270.4929409,102.637,5,
271.6139269,102.637,5,
272.7373686,102.637,5,
273.8588014,102.637,5,
274.9877439,102.637,5,
276.1108346,102.637,5,
277.239521,102.637,5,
278.3588996,102.637,5,
279.4800143,102.638,5,
280.6057203,102.637,5,
281.759851,102.638,5,
282.8873122,102.638,5,
284.0064662,102.638,5,
285.1322033,102.638,5,
286.253643,102.638,5,
287.3816597,102.638,5,
288.5054467,102.638,5,
289.6259127,102.638,5,
290.7457442,102.638,5,
291.8625464,102.638,5,
292.9851949,102.637,5,
294.1069677,102.638,5,
295.2286584,102.638,5,
296.3437648,102.638,5,
297.4676404,102.638,5,
298.5826244,102.638,5,
299.7082462,102.638,5,
300.8348963,102.638,5,
301.9538093,102.637,5,
303.0737708,102.638,5,
304.198437,102.637,5,
305.3196692,102.637,5,
306.439081,102.638,5,
307.5562015,102.638,5,
308.679502,102.638,5,
309.797982,102.638,5,
310.9167817,102.637,5,
312.0368779,102.638,5,
313.1577461,102.638,5,
314.2789748,102.638,5,
315.4052103,102.638,5,
316.5209715,102.638,5,
317.6416674,102.638,5,
318.757715,102.639,5,
319.8805213,102.639,5,
320.9995973,102.639,5,
322.1142802,102.639,5,
323.2415411,102.639,5,
324.3669224,102.639,5,
325.484112,102.639,5,
326.6006246,102.64,5,
327.7257247,102.64,5,
328.8470981,102.64,5,
329.9655807,102.64,5,
331.0824819,102.64,5,
332.2155318,102.64,5,
333.337369,102.64,5,
334.4544532,102.641,5,
335.5750411,102.64,5,
336.6934638,102.641,5,
337.8140008,102.641,5,
338.9345975,102.641,5,
340.0498955,102.641,5,
341.1678662,102.641,5,
342.2895644,102.641,5,
343.4071076,102.642,5,
344.5281234,102.642,5,
345.6524096,102.642,5,
346.7765765,102.642,5,
347.8969262,102.643,5,
349.0106201,102.643,5,
350.127641,102.643,5,
351.2449234,102.643,5,
352.3646667,102.644,5,
353.4844649,102.644,5,
354.603765,102.644,5,
355.7318318,102.644,5,
356.8517683,102.645,5,
357.9674582,102.645,5,
359.0840695,102.645,5,
360.2071037,102.646,5,
361.3286049,102.646,5,
362.4413171,102.646,5,
363.5673871,102.647,5,
364.6834946,102.647,5,
365.8048847,102.647,5,
366.9287884,102.648,5,
368.0574672,102.648,5,
369.1751227,102.648,5,
370.3014562,102.648,5,
371.427381,102.648,5,
372.5480616,102.649,5,
373.6678352,102.649,5,
374.7838082,102.649,5,
375.9049354,102.649,5,
377.0250723,102.649,5,
378.1424747,102.65,5,
379.2590871,102.65,5,
380.383018,102.65,5,
381.5163801,102.65,5,
382.6296313,102.65,5,
383.7445974,102.65,5,
384.8696585,102.65,5,
385.9911916,102.65,5,
387.1147778,102.65,5,
388.23,102.649,5,
389.3540871,102.65,5,
390.4737673,102.65,5,
391.5909812,102.649,5,
392.7194695,102.649,5,
393.8460033,102.649,5,
394.9719539,102.649,5,
396.0952795,102.649,5,
397.2196479,102.649,5,
398.3413289,102.649,5,
399.4603405,102.649,5,
400.5867848,102.649,5,
401.7116659,102.649,5,
402.8293469,102.649,5,
403.9455762,102.649,5,
405.0628498,102.65,5,
406.1841075,102.65,5,
407.3012722,102.65,5,
408.4219084,102.65,5,
409.5387912,102.651,5,
410.6613035,102.651,5,
411.7815845,102.651,5,
412.900692,102.652,5,
414.0237117,102.652,5,
415.1445291,102.652,5,
416.263659,102.653,5,
417.3787434,102.653,5,
418.5043478,102.653,5,
419.618958,102.653,5,
420.7437246,102.654,5,
421.8708107,102.654,5,
423.0012147,102.654,5,
424.125056,102.654,5,
426.3871372,102.655,5,
427.5144286,102.655,5,
428.6350543,102.655,5,
429.7515619,102.655,5,
430.8707755,102.655,5,
431.9943397,102.655,5,
433.1083457,102.655,5,
434.236737,102.655,5,
435.354646,102.655,5,
436.4709556,102.655,5,
437.5933864,102.655,5,
438.7170892,102.655,5,
439.8490431,102.655,5,
440.9763553,102.655,5,
442.1001837,102.655,5,
443.2155054,102.656,5,
444.3372231,102.655,5,
445.4595821,102.655,5,
446.5773456,102.655,5,
447.6925635,102.655,5,
448.8138278,102.656,5,
449.9340484,102.655,5,
451.0537858,102.655,5,
452.1726973,102.655,5,
453.299062,102.655,5,
454.4208686,102.655,5,
455.5403895,102.655,5,
456.6589592,102.655,5,
457.7803288,102.655,5,
458.8921015,102.656,5,
460.0176251,102.656,5,
461.1377106,102.656,5,
462.2564881,102.656,5,
463.377624,102.656,5,
464.5000675,102.657,5,
465.6196477,102.657,5,
466.7456808,102.657,5,
467.870393,102.657,5,
468.9903214,102.657,5,
470.1123388,102.658,5,
471.2238483,102.658,5,
472.3450294,102.658,5,
473.467191,102.658,5,
474.5900021,102.658,5,
475.7042851,102.658,5,
476.8285513,102.658,5,
477.9535248,102.658,5,
479.0724394,102.659,5,
480.1956272,102.659,5,
481.315573,102.658,5,
482.4356775,102.659,5,
483.5491307,102.659,5,
484.6650345,102.659,5,
485.7897806,102.659,5,
486.9073882,102.659,5,
488.0229325,102.659,5,
489.1397736,102.659,5,
490.261462,102.659,5,
491.3869438,102.659,5,
492.5134482,102.659,5,
493.6314819,102.659,5,
494.7547264,102.66,5,
495.8749297,102.66,5,
497.0000503,102.66,5,
498.1292419,102.66,5,
499.2512515,102.66,5,
500.3818903,102.66,5,
501.4995465,102.66,5,
502.6222508,102.661,5,
503.7558384,102.661,5,
504.8815327,102.661,5,
506.0058596,102.661,5,
507.1252339,102.661,5,
508.2510486,102.661,5,
509.3749933,102.661,5,
510.4931724,102.661,5,
511.6095946,102.662,5,
512.7321992,102.662,5,
513.848834,102.662,5,
514.9702241,102.662,5,
516.0973272,102.662,5,
517.2290382,102.662,5,
518.3540897,102.662,5,
519.4782033,102.662,5,
520.5966542,102.662,5,
521.7138858,102.663,5,
522.8389964,102.663,5,
523.9573789,102.663,5,
525.0698633,102.663,5,
526.1956496,102.663,5,
527.3146212,102.663,5,
528.4347458,102.663,5,
529.5576887,102.663,5,
530.6790047,102.663,5,
531.8080113,102.663,5,
532.931531,102.664,5,
534.05285,102.663,5,
535.1651425,102.663,5,
536.2809815,102.663,5,
537.4050384,102.663,5,
538.5245795,102.663,5,
539.6573422,102.663,5,
540.7814283,102.663,5,
541.9047503,102.663,5,
543.0206971,102.663,5,
544.1442349,102.663,5,
545.2678952,102.663,5,
546.3941426,102.664,5,
547.5185449,102.664,5,
548.6396122,102.664,5,
549.7635684,102.664,5,
550.8890054,102.664,5,
552.0100443,102.664,5,
553.12833,102.665,5,
554.2477486,102.665,5,
555.3632376,102.665,5,
556.4784677,102.665,5,
557.599987,102.665,5,
558.7208755,102.665,5,
559.8425188,102.666,5,
560.9673188,102.666,5,
562.0884326,102.666,5,
564.3355563,102.666,5,
565.4598432,102.666,5,
566.5846369,102.666,5,
567.7062519,102.666,5,
568.8369997,102.666,5,
569.9629734,102.666,5,
571.0924122,102.667,5,
572.215898,102.666,5,
573.3378105,102.666,5,
574.4568195,102.666,5,
575.5785496,102.666,5,
576.6958392,102.667,5,
577.8217125,102.667,5,
578.934577,102.667,5,
580.0584123,102.667,5,
581.1811266,102.667,5,
582.3083248,102.668,5,
583.4319987,102.667,5,
584.5536892,102.668,5,
585.6724501,102.668,5,
586.7970397,102.668,5,
587.9239817,102.668,5,
589.0485728,102.669,5,
590.1796875,102.669,5,
591.2941332,102.669,5,
592.4145029,102.669,5,
593.5389531,102.669,5,
594.6597855,102.669,5,
595.7860947,102.67,5,
596.9162829,102.67,5,
598.0457704,102.67,5,
599.1613097,102.67,5,
600.2807391,102.67,5,0.000147114
601.4267819,102.67,5,0.000146781
602.5434473,102.671,5,0.000146461
603.6693375,102.671,5,0.000146134
604.7914011,102.671,5,0.000145801
605.9105258,102.671,5,0.000145462
607.0303891,102.671,5,0.000145115
608.1468587,102.671,5,0.000144782
609.2759073,102.671,5,0.000144441
610.4078965,102.671,5,0.000144095
611.5397403,102.671,5,0.00014376
612.6590199,102.671,5,0.000143419
613.7851975,102.672,5,0.000143091
614.9040904,102.672,5,0.000142756
616.0325663,102.672,5,0.000142414
617.1674926,102.672,5,0.000142085
618.2818532,102.672,5,0.00014175
619.4031715,102.672,5,0.000141408
620.5229278,102.672,5,0.000141079
621.6447866,102.672,5,0.000140743
622.7683723,102.672,5,0.00014042
623.8896108,102.672,5,0.00014009
625.0083377,102.672,5,0.000139755
627.2657769,102.672,5,0.000139102
628.3845289,102.672,5,0.000138767
629.5053868,102.672,5,0.000138444
630.6324992,102.672,5,0.000138134
631.7531197,102.672,5,0.000137818
632.8737733,102.672,5,0.000137514
633.9956715,102.672,5,0.000137205
635.1157393,102.672,5,0.000136889
636.2359214,102.672,5,0.000136587
637.35358,102.672,5,0.000136279
638.4763083,102.672,5,0.000135983
639.5998056,102.672,5,0.000135682
640.7218146,102.672,5,0.000135375
641.8484812,102.672,5,0.000135081
642.978735,102.672,5,0.000134781
644.111974,102.672,5,0.000134475
645.2352252,102.672,5,0.000134182
646.3701994,102.672,5,0.000133884
648.6280406,102.671,5,0.000133289
649.7614615,102.671,5,0.000132974
650.8843865,102.671,5,0.000132673
652.0047848,102.671,5,0.000132365
653.1257634,102.67,5,0.000132053
654.2418685,102.67,5,0.000131735
655.365576,102.67,5,0.000131412
656.4902534,102.669,5,0.000131065
657.6157401,102.669,5,0.000130712
658.7425745,102.669,5,0.000130374
659.8613288,102.669,5,0.00013003
660.9874611,102.668,5,0.000129662
662.1126242,102.668,5,0.000129308
663.22651,102.668,5,0.000128949
664.3479359,102.667,5,0.000128566
665.4687989,102.667,5,0.000128197
666.5886426,102.667,5,0.000127824
667.7106469,102.666,5,0.000127427
668.8354385,102.666,5,0.000127025
669.9577658,102.666,5,0.000126636
671.0777466,102.666,5,0.000126244
672.2013383,102.666,5,0.000125865
673.3248358,102.666,5,0.000125481
674.4501216,102.665,5,0.000125074
675.5697842,102.665,5,0.000124663
677.8160489,102.665,5,0.000123845
678.9367487,102.665,5,0.000123439
680.056603,102.665,5,0.000123028
681.1771364,102.665,5,0.000122612
682.2998109,102.664,5,0.000122174
683.4256403,102.664,5,0.000121731
684.553299,102.664,5,0.000121283
685.6720634,102.664,5,0.000120832
686.7937832,102.664,5,0.000120375
687.9226089,102.663,5,0.000119914
689.0494053,102.663,5,0.000119449
690.1701798,102.663,5,0.00011898
691.2918713,102.663,5,0.000118507
692.4133782,102.662,5,0.00011801
693.5368032,102.662,5,0.000117509
694.6648555,102.661,5,0.000116986
695.7931175,102.661,5,0.000116458
696.9058504,102.661,5,0.000115926
698.0227199,102.66,5,0.00011539
699.1466596,102.66,5,0.00011485
700.2736952,102.659,5,0.000114287
701.3964832,102.659,5,0.000113721
702.5202646,102.659,5,0.00011315
703.637579,102.658,5,0.000112576
704.7560039,102.658,5,0.000111998
705.8842747,102.657,5,0.000111397
707.0006428,102.657,5,0.000110811
708.123394,102.656,5,0.000110203
709.2473943,102.656,5,0.000109592
710.3817105,102.656,5,0.000108995
711.5077002,102.655,5,0.000108376
712.6333895,102.655,5,0.000107754
713.7531333,102.654,5,0.00010711
714.8842669,102.654,5,0.000106462
716.0037289,102.654,5,0.000105811
717.12556,102.653,5,0.000105156
718.2437315,102.653,5,0.000104499
719.3675601,102.653,5,0.000103838
720.4904668,102.653,5,0.000103174
721.6170373,102.652,5,0.000102487
722.7440672,102.652,5,0.000101798
723.8735628,102.652,5,0.000101106
724.9899166,102.652,5,0.00010041
726.1177788,102.652,5,9.97E-05
727.2422712,102.651,5,9.90E-05
728.3715394,102.651,5,9.83E-05
729.4889796,102.651,5,9.76E-05
730.6084883,102.651,5,9.69E-05
731.7256961,102.651,5,9.62E-05
732.8426416,102.651,5,9.55E-05
733.9643128,102.65,5,9.47E-05
735.0923126,102.65,5,9.40E-05
736.2096591,102.65,5,9.33E-05
737.3391135,102.65,5,9.25E-05
738.4560852,102.65,5,9.18E-05
739.5863531,102.65,5,9.11E-05
740.7083623,102.65,5,9.03E-05
741.8235343,102.65,5,8.96E-05
742.950716,102.65,5,8.88E-05
744.0728283,102.649,5,8.81E-05
745.199693,102.65,5,8.74E-05
746.3249092,102.649,5,8.66E-05
747.4498127,102.65,5,8.59E-05
748.5739427,102.649,5,8.51E-05
749.6951842,102.649,5,8.44E-05
750.8201542,102.649,5,8.37E-05
751.937196,102.649,5,8.30E-05
753.0606906,102.649,5,8.23E-05
754.1852841,102.649,5,8.15E-05
755.3038414,102.649,5,8.08E-05
756.4338999,102.649,5,8.01E-05
757.5531597,102.649,5,7.94E-05
758.6755159,102.649,5,7.87E-05
759.7985106,102.649,5,7.80E-05
760.9183316,102.649,5,7.73E-05
762.0374792,102.649,5,7.67E-05
763.1640062,102.649,5,7.60E-05
764.2897117,102.649,5,7.53E-05
765.4096596,102.649,5,7.46E-05
766.5307527,102.649,5,7.39E-05
767.6497691,102.648,5,7.32E-05
768.7709284,102.649,5,7.25E-05
769.8971119,102.648,5,7.18E-05
771.0148118,102.648,5,7.11E-05
773.2650464,102.648,5,6.97E-05
774.4009225,102.647,5,6.89E-05
775.5238578,102.647,5,6.82E-05
776.6446695,102.647,5,6.75E-05
777.7670479,102.647,5,6.68E-05
778.8906827,102.647,5,6.61E-05
780.0174174,102.646,5,6.53E-05
781.1359017,102.646,5,6.46E-05
782.2515004,102.646,5,6.38E-05
783.3745589,102.646,5,6.31E-05
784.4959688,102.646,5,6.24E-05
785.6235783,102.645,5,6.16E-05
786.7400186,102.645,5,6.08E-05
787.8739419,102.645,5,6.01E-05
790.1224492,102.645,5,5.85E-05
791.2428963,102.645,5,5.78E-05
792.3686912,102.645,5,5.70E-05
793.4835634,102.645,5,5.62E-05
794.6070223,102.645,5,5.55E-05
795.732933,102.645,5,5.47E-05
796.8566554,102.644,5,5.39E-05
797.9814994,102.644,5,5.31E-05
799.1045752,102.644,5,5.24E-05
800.2322078,102.644,5,5.16E-05
801.356534,102.644,5,5.08E-05
802.4774253,102.644,5,5.00E-05
804.7142084,102.643,5,4.84E-05
805.8402183,102.643,5,4.76E-05
806.9639833,102.643,5,4.68E-05
808.0859506,102.643,5,4.61E-05
809.2150531,102.642,5,4.53E-05
810.3338301,102.642,5,4.45E-05
811.4551418,102.642,5,4.37E-05
812.5825944,102.642,5,4.28E-05
813.7056489,102.642,5,4.21E-05
814.8285527,102.641,5,4.13E-05
815.9508436,102.641,5,4.05E-05
817.0749664,102.641,5,3.96E-05
818.1998048,102.641,5,3.88E-05
819.3250697,102.641,5,3.80E-05
820.4399848,102.641,5,3.72E-05
821.5668554,102.641,5,3.65E-05
822.6930354,102.642,5,3.57E-05
823.8088262,102.642,5,3.49E-05
824.9308319,102.642,5,3.42E-05
826.0545485,102.642,5,3.34E-05
827.1835928,102.642,5,3.27E-05
828.3017197,102.642,5,3.19E-05
829.4207885,102.642,5,3.12E-05
830.5347221,102.643,5,3.05E-05
831.6555507,102.642,5,2.97E-05
832.7727885,102.642,5,2.90E-05
833.898175,102.642,5,2.83E-05
835.0202799,102.643,5,2.76E-05
836.1477997,102.643,5,2.69E-05
837.2693012,102.642,5,2.62E-05
838.3946183,102.642,5,2.56E-05
839.5238764,102.642,5,2.49E-05
840.6496005,102.642,5,2.42E-05
841.7728546,102.642,5,2.35E-05
842.9007208,102.642,5,2.29E-05
844.0197887,102.642,5,2.22E-05
845.147186,102.641,5,2.16E-05
846.2704651,102.641,5,2.09E-05
847.3866889,102.641,5,2.03E-05
848.5086684,102.641,5,1.96E-05
849.6306474,102.641,5,1.90E-05
850.7600574,102.64,5,1.84E-05
851.8785477,102.64,5,1.77E-05
853.002979,102.64,5,1.71E-05
854.1223855,102.64,5,1.65E-05
855.2519546,102.639,5,1.58E-05
856.3776276,102.639,5,1.52E-05
857.50893,102.639,5,1.46E-05
859.7514966,102.638,5,1.33E-05
860.8718612,102.638,5,1.27E-05
861.9904382,102.638,5,1.21E-05
863.1098323,102.638,5,1.14E-05
864.2310007,102.638,5,1.08E-05
865.3598824,102.637,5,1.02E-05
867.6000566,102.637,5,8.92E-06
868.7288911,102.637,5,8.30E-06
869.9589121,102.637,10,
871.0818655,102.638,10,
872.200242,102.638,10,
873.3243618,102.639,10,
874.4415948,102.64,10,
875.5644858,102.641,10,
876.6875572,102.642,10,
877.806922,102.643,10,
878.9331121,102.645,10,
880.0571251,102.646,10,
881.1780014,102.647,10,
882.2930195,102.648,10,
883.4179621,102.65,10,
885.6580334,102.652,10,
886.7773085,102.653,10,
887.9038515,102.655,10,
889.0246549,102.656,10,
890.1499462,102.657,10,
891.2702415,102.658,10,
892.3889935,102.659,10,
893.5128918,102.661,10,
894.6337857,102.662,10,
895.7529774,102.663,10,
896.8781877,102.664,10,
898.0012462,102.665,10,
899.1234071,102.666,10,
900.2468076,102.667,10,
901.3716702,102.668,10,
902.4929018,102.669,10,
903.6178372,102.671,10,
904.741843,102.671,10,
905.8686409,102.673,10,
906.9899693,102.673,10,
908.1041589,102.674,10,
909.2272973,102.675,10,
910.3479221,102.676,10,
911.4690924,102.677,10,
912.5903161,102.677,10,
913.7190363,102.678,10,
914.8509629,102.679,10,
915.9728553,102.68,10,
917.0948699,102.68,10,
918.2160006,102.681,10,
919.3337064,102.682,10,
920.4518592,102.683,10,
921.5709834,102.683,10,
922.6950731,102.684,10,
923.8152416,102.685,10,
924.9374945,102.686,10,
926.0589623,102.687,10,
927.1748729,102.687,10,
928.2940915,102.688,10,
929.4089181,102.689,10,
930.5269709,102.69,10,
931.6472414,102.691,10,
932.7742097,102.691,10,
933.9017251,102.692,10,
935.0296144,102.693,10,
936.1536348,102.694,10,
937.2736497,102.695,10,
938.3995993,102.695,10,
939.5239675,102.696,10,
940.6494911,102.697,10,
941.7787175,102.698,10,
942.893523,102.698,10,
944.0116427,102.699,10,
945.1353955,102.7,10,
946.2569473,102.701,10,
947.3766894,102.701,10,
948.5038857,102.702,10,
949.6246445,102.703,10,
950.755862,102.704,10,
951.8701615,102.704,10,
952.9895966,102.705,10,
954.1030655,102.706,10,
955.2198825,102.707,10,
956.3447013,102.708,10,
957.466758,102.708,10,
958.5884914,102.709,10,
959.7146146,102.71,10,
960.8387444,102.711,10,
961.963758,102.712,10,
963.0908887,102.713,10,
964.2057011,102.713,10,
965.3287079,102.715,10,
966.4559126,102.716,10,
967.5807877,102.716,10,
968.6999614,102.717,10,
969.8198543,102.718,10,
970.9374442,102.719,10,
972.0616348,102.72,10,
973.1826148,102.721,10,
974.3009946,102.722,10,
975.4257197,102.723,10,
976.5440767,102.724,10,
977.662173,102.725,10,
978.7859211,102.725,10,
979.9048512,102.726,10,
981.0267074,102.728,10,
982.1492877,102.728,10,
983.2664244,102.729,10,
984.3876779,102.73,10,
985.5045426,102.73,10,
986.6329482,102.732,10,
987.7572465,102.732,10,
988.8771186,102.733,10,
989.9966741,102.733,10,
991.1109068,102.734,10,
992.2326367,102.735,10,
993.3528748,102.735,10,
994.4801269,102.736,10,
995.599828,102.737,10,
996.7133162,102.737,10,
997.8361876,102.737,10,
998.9579699,102.738,10,
1000.084465,102.739,10,
1001.209692,102.739,10,
1002.329758,102.74,10,
1003.454585,102.74,10,
1004.576378,102.741,10,
1005.701241,102.741,10,
1006.821774,102.741,10,
1007.938744,102.742,10,
1009.052997,102.742,10,
1010.175628,102.743,10,
1012.40566,102.744,10,
1013.520465,102.745,10,
1014.643893,102.745,10,
1015.761097,102.745,10,
1016.877186,102.746,10,
1018.006532,102.747,10,
1019.134715,102.747,10,
1020.262996,102.748,10,
1021.381002,102.748,10,
1022.505422,102.749,10,
1023.627178,102.749,10,
1024.745789,102.75,10,
1025.862407,102.75,10,
1026.975038,102.751,10,
1028.100789,102.752,10,
1029.220335,102.752,10,
1030.3413,102.753,10,
1031.466413,102.754,10,
1032.590034,102.755,10,
1033.716807,102.756,10,
1034.83905,102.756,10,
1035.966202,102.757,10,
1037.099278,102.758,10,
1038.21979,102.759,10,
1039.33833,102.76,10,
1040.46008,102.761,10,
1041.583184,102.762,10,
1042.703351,102.762,10,
1043.821258,102.764,10,
1044.950002,102.764,10,
1046.06489,102.765,10,
1047.182685,102.765,10,
1048.306909,102.766,10,
1049.427504,102.767,10,
1050.548847,102.768,10,
1051.672426,102.768,10,
1052.793011,102.769,10,
1053.916876,102.769,10,
1055.038277,102.77,10,
1056.164749,102.771,10,
1057.278385,102.771,10,
1058.394361,102.772,10,
1059.511188,102.773,10,
1060.623889,102.774,10,
1061.738242,102.774,10,
1062.866782,102.775,10,
1063.988945,102.776,10,
1065.106807,102.776,10,
1066.225194,102.777,10,
1067.348748,102.777,10,
1068.470176,102.778,10,
1069.593512,102.779,10,
1070.709878,102.779,10,
1071.825728,102.78,10,
1072.949348,102.78,10,
1074.071931,102.781,10,
1075.189963,102.781,10,
1076.309995,102.782,10,
1077.432527,102.782,10,
1078.550475,102.783,10,
1079.674381,102.783,10,
1080.787785,102.783,10,
1081.907083,102.784,10,
1083.036762,102.785,10,
1084.149684,102.785,10,
1085.261903,102.785,10,
1086.386037,102.786,10,
1087.508405,102.786,10,
1088.627184,102.787,10,
1089.751813,102.788,10,
1090.874713,102.788,10,
1092.003975,102.789,10,
1093.130778,102.789,10,
1094.256603,102.79,10,
1095.376681,102.79,10,
1096.505454,102.791,10,
1097.632345,102.791,10,
1098.763211,102.792,10,
1099.881548,102.792,10,
1101.005723,102.793,10,
1102.126648,102.794,10,
1103.248897,102.794,10,
1104.375197,102.794,10,
1106.621257,102.796,10,
1107.748841,102.796,10,
1108.866622,102.797,10,
1109.981459,102.797,10,
1111.101814,102.797,10,
1112.22314,102.798,10,
1113.350561,102.799,10,
1115.587793,102.8,10,
1116.708885,102.801,10,
1117.826701,102.802,10,
