time,temp,output,slope
0.19825458526611328,102.578,5.0
1.3087794780731201,102.578,5.0
2.4398458003997803,102.578,5.0
3.5654714107513428,102.578,5.0
4.698060989379883,102.578,5.0
5.821228265762329,102.578,5.0
6.94562029838562,102.579,5.0
8.0685555934906,102.579,5.0
9.191540718078613,102.579,5.0
10.31795358657837,102.58,5.0
11.436061143875122,102.58,5.0
12.563159704208374,102.58,5.0
13.686441898345947,102.58,5.0
14.811409711837769,102.58,5.0
15.93735671043396,102.581,5.0
17.051233768463135,102.581,5.0
18.16582703590393,102.581,5.0
19.28729796409607,102.582,5.0
20.412500858306885,102.582,5.0
21.525818824768066,102.583,5.0
22.648395538330078,102.583,5.0
23.769044160842896,102.583,5.0
24.897735118865967,102.584,5.0
26.013468503952026,102.584,5.0
27.12868642807007,102.584,5.0
28.243873834609985,102.585,5.0
29.360854625701904,102.586,5.0
30.48443078994751,102.586,5.0
31.607013702392578,102.587,5.0
32.72819662094116,102.587,5.0
33.850879192352295,102.587,5.0
34.96794295310974,102.588,5.0
36.089945793151855,102.588,5.0
37.20702767372131,102.589,5.0
38.32111835479736,102.589,5.0
39.43677759170532,102.589,5.0
40.55931377410889,102.59,5.0
41.679534673690796,102.59,5.0
42.798487186431885,102.59,5.0
43.914952993392944,102.591,5.0
45.03631901741028,102.591,5.0
46.15818643569946,102.592,5.0
47.27129006385803,102.592,5.0
48.397221088409424,102.592,5.0
49.519784688949585,102.593,5.0
50.64330315589905,102.593,5.0
51.766756772994995,102.594,5.0
52.88997721672058,102.594,5.0
54.00820016860962,102.594,5.0
55.131733894348145,102.594,5.0
56.25413465499878,102.594,5.0
57.37472677230835,102.595,5.0
58.49265003204346,102.595,5.0
59.61560773849487,102.595,5.0
60.72750782966614,102.596,5.0
61.849451541900635,102.596,5.0
62.96656274795532,102.596,5.0
64.09031391143799,102.597,5.0
65.20627427101135,102.597,5.0
66.32957100868225,102.597,5.0
67.44681763648987,102.597,5.0
68.57377028465271,102.598,5.0
69.69413948059082,102.598,5.0
70.81561875343323,102.599,5.0
71.93174004554749,102.599,5.0
73.05307579040527,102.599,5.0
74.17014598846436,102.599,5.0
75.29321336746216,102.599,5.0
76.41186332702637,102.6,5.0
77.5345549583435,102.6,5.0
78.65601778030396,102.6,5.0
79.77965092658997,102.6,5.0
80.90203380584717,102.6,5.0
83.14409232139587,102.6,5.0
84.26801204681396,102.6,5.0
85.3887369632721,102.6,5.0
86.51170778274536,102.601,5.0
87.63141822814941,102.601,5.0
88.74872493743896,102.601,5.0
89.87132501602173,102.601,5.0
90.99226117134094,102.601,5.0
92.10661578178406,102.601,5.0
93.22423267364502,102.601,5.0
94.34769558906555,102.601,5.0
95.47161984443665,102.601,5.0
96.58385562896729,102.602,5.0
97.70612478256226,102.602,5.0
98.82858800888062,102.602,5.0
99.95076990127563,102.602,5.0
101.07911419868469,102.602,5.0
102.20230865478516,102.603,5.0
103.32597947120667,102.603,5.0
104.449942111969,102.603,5.0
105.57007241249084,102.604,5.0
106.69445157051086,102.604,5.0
107.81874012947083,102.604,5.0
108.94054222106934,102.605,5.0
110.0531096458435,102.605,5.0
111.17648983001709,102.605,5.0
112.29875016212463,102.605,5.0
113.42404627799988,102.605,5.0
114.54924535751343,102.605,5.0
115.6653618812561,102.606,5.0
116.78020095825195,102.606,5.0
117.90550231933594,102.606,5.0
119.03335952758789,102.606,5.0
120.15694379806519,102.606,5.0
121.28452372550964,102.606,5.0
122.39926862716675,102.606,5.0
123.52806997299194,102.606,5.0
124.653648853302,102.607,5.0
125.77681493759155,102.607,5.0
126.89836096763611,102.607,5.0
128.017333984375,102.607,5.0
129.13659191131592,102.607,5.0
130.2625150680542,102.607,5.0
131.3860695362091,102.607,5.0
132.50338315963745,102.607,5.0
133.62428402900696,102.607,5.0
134.7415895462036,102.608,5.0
135.8655514717102,102.607,5.0
136.9837839603424,102.608,5.0
138.10828971862793,102.608,5.0
139.2242569923401,102.608,5.0
140.3518476486206,102.608,5.0
141.46861243247986,102.608,5.0
142.5952446460724,102.609,5.0
143.7108075618744,102.609,5.0
144.83486223220825,102.609,5.0
145.96478581428528,102.61,5.0
147.08335709571838,102.61,5.0
148.20284152030945,102.611,5.0
149.32030630111694,102.611,5.0
150.43463230133057,102.611,5.0
151.55873584747314,102.612,5.0
152.68028330802917,102.612,5.0
153.798819065094,102.613,5.0
154.92268896102905,102.613,5.0
156.04791855812073,102.613,5.0
157.16764903068542,102.613,5.0
158.28976202011108,102.614,5.0
159.40535187721252,102.614,5.0
160.52749300003052,102.614,5.0
161.65485978126526,102.614,5.0
162.77730417251587,102.615,5.0
163.89665174484253,102.615,5.0
165.0270631313324,102.615,5.0
166.1525616645813,102.615,5.0
167.2811918258667,102.615,5.0
168.39802980422974,102.615,5.0
169.5117621421814,102.615,5.0
170.6273090839386,102.615,5.0
171.75763416290283,102.616,5.0
172.88049983978271,102.616,5.0
173.99945044517517,102.616,5.0
175.11740946769714,102.616,5.0
176.23422718048096,102.617,5.0
177.3600959777832,102.616,5.0
178.4891369342804,102.617,5.0
179.61162424087524,102.617,5.0
180.73526549339294,102.616,5.0
181.85992431640625,102.617,5.0
182.98755621910095,102.617,5.0
184.11222863197327,102.617,5.0
185.24132180213928,102.617,5.0
186.3656187057495,102.617,5.0
187.491845369339,102.617,5.0
188.62373733520508,102.617,5.0
189.7468650341034,102.617,5.0
190.8842933177948,102.617,5.0
192.00606036186218,102.617,5.0
193.12835884094238,102.617,5.0
194.24975156784058,102.618,5.0
195.37112307548523,102.618,5.0
196.48678827285767,102.618,5.0
197.61083817481995,102.618,5.0
198.73151874542236,102.618,5.0
199.84945344924927,102.618,5.0
200.97065949440002,102.618,5.0
202.0898838043213,102.618,5.0
