time,temp,output,slope
0.20136451721191406,102.838,60.0
1.3347663879394531,102.846,60.0
2.451348066329956,102.874,60.0
3.570878267288208,102.908,60.0
4.68621563911438,102.946,60.0
5.812198877334595,102.989,60.0
6.937427520751953,103.03,60.0
8.066471815109253,103.073,60.0
9.188348054885864,103.115,60.0
10.30006718635559,103.159,60.0
11.425053834915161,103.207,60.0
12.541556596755981,103.251,60.0
13.667852401733398,103.295,60.0
14.786940097808838,103.34,60.0
15.910964012145996,103.388,60.0
17.030173301696777,103.432,60.0
18.15682554244995,103.477,60.0
19.280877828598022,103.521,60.0
20.41281533241272,103.569,60.0
21.530978202819824,103.612,60.0
22.650371551513672,103.656,60.0
23.767069578170776,103.699,60.0
24.887115716934204,103.743,60.0
26.0066876411438,103.786,60.0
27.12281370162964,103.833,60.0
28.239535808563232,103.875,60.0
29.36290454864502,103.918,60.0
30.484014749526978,103.96,60.0
31.60395860671997,104.002,60.0
32.72047829627991,104.048,60.0
33.838409423828125,104.09,60.0
34.959380865097046,104.131,60.0
36.082632541656494,104.172,60.0
37.20934462547302,104.213,60.0
38.334665060043335,104.259,60.0
39.45552659034729,104.299,60.0
40.58013129234314,104.34,60.0
41.703697204589844,104.38,60.0
42.827133893966675,104.425,60.0
43.947760820388794,104.465,60.0
45.06769514083862,104.505,60.0
46.199201345443726,104.545,60.0
47.32041144371033,104.589,60.0
48.444382429122925,104.629,60.0
49.56671929359436,104.669,60.0
50.692299127578735,104.708,60.0
51.81352162361145,104.752,60.0
52.927706480026245,104.791,60.0
54.04626536369324,104.83,60.0
55.171096324920654,104.87,60.0
56.295522928237915,104.908,60.0
57.41325926780701,104.951,60.0
58.534796953201294,104.989,60.0
59.658475160598755,105.029,60.0
60.78133487701416,105.068,60.0
61.9057559967041,105.108,60.0
63.02154088020325,105.15,60.0
64.1380877494812,105.189,60.0
65.26299834251404,105.228,60.0
66.38061285018921,105.267,60.0
67.51068162918091,105.306,60.0
68.62868690490723,105.348,60.0
69.75150322914124,105.386,60.0
70.87040948867798,105.424,60.0
71.99411463737488,105.462,60.0
73.12623286247253,105.504,60.0
74.25065016746521,105.542,60.0
75.3790876865387,105.58,60.0
76.50098419189453,105.617,60.0
77.62989974021912,105.658,60.0
78.75269889831543,105.695,60.0
79.87194085121155,105.733,60.0
80.99417805671692,105.77,60.0
82.12537956237793,105.811,60.0
83.24188733100891,105.848,60.0
84.36044645309448,105.885,60.0
85.48310351371765,105.922,60.0
86.59827852249146,105.959,60.0
87.72249817848206,105.999,60.0
88.83858036994934,106.036,60.0
89.96691250801086,106.073,60.0
91.09107804298401,106.109,60.0
92.20660519599915,106.145,60.0
93.32935523986816,106.185,60.0
94.44692826271057,106.221,60.0
95.56613492965698,106.258,60.0
96.68526577949524,106.293,60.0
97.80122184753418,106.329,60.0
98.92427778244019,106.369,60.0
100.04050493240356,106.404,60.0
101.16780138015747,106.44,60.0
102.29054546356201,106.475,60.0
103.41313481330872,106.511,60.0
104.5296642780304,106.549,60.0
105.65168952941895,106.584,60.0
106.76675391197205,106.619,60.0
107.88165020942688,106.654,60.0
109.00090837478638,106.689,60.0
110.12837195396423,106.727,60.0
111.24388885498047,106.761,60.0
112.37163138389587,106.796,60.0
113.48623967170715,106.831,60.0
114.59974718093872,106.865,60.0
115.72228837013245,106.903,60.0
116.84591054916382,106.937,60.0
117.97112584114075,106.971,60.0
119.08786940574646,107.005,60.0
120.20699405670166,107.04,60.0
121.33362698554993,107.077,60.0
122.45445895195007,107.111,60.0
123.57914972305298,107.144,60.0
124.70514941215515,107.178,60.0
125.8265209197998,107.215,60.0
126.95105719566345,107.248,60.0
128.07139658927917,107.282,60.0
129.19440054893494,107.315,60.0
130.31796979904175,107.352,60.0
131.44182705879211,107.385,60.0
132.56978964805603,107.418,60.0
133.6946897506714,107.451,60.0
134.8101954460144,107.484,60.0
135.93374109268188,107.52,60.0
137.0481152534485,107.553,60.0
138.17136311531067,107.586,60.0
139.2867465019226,107.619,60.0
140.41488647460938,107.651,60.0
141.53804540634155,107.687,60.0
142.66320610046387,107.719,60.0
143.79149746894836,107.752,60.0
144.92011189460754,107.787,60.0
146.05061984062195,107.819,60.0
147.17698574066162,107.852,60.0
148.30195903778076,107.884,60.0
149.4235246181488,107.919,60.0
150.5486147403717,107.951,60.0
151.67384815216064,107.982,60.0
152.80154633522034,108.015,60.0
153.92272925376892,108.049,60.0
155.0525941848755,108.081,60.0
156.18601298332214,108.112,60.0
157.3082115650177,108.144,60.0
158.43197417259216,108.178,60.0
159.55948901176453,108.21,60.0
160.68092846870422,108.241,60.0
161.80981850624084,108.272,60.0
162.93301224708557,108.306,60.0
164.05552577972412,108.338,60.0
165.16960191726685,108.368,60.0
166.28361916542053,108.4,60.0
167.4002091884613,108.431,60.0
168.52671194076538,108.465,60.0
169.6518485546112,108.495,60.0
170.76878786087036,108.527,60.0
171.89182949066162,108.557,60.0
173.01204800605774,108.588,60.0
174.13431453704834,108.621,60.0
175.2571337223053,108.652,60.0
176.38565158843994,108.683,60.0
177.5132439136505,108.713,60.0
178.63397097587585,108.747,60.0
179.74930953979492,108.777,60.0
180.87422847747803,108.807,60.0
182.0018801689148,108.837,60.0
183.1297743320465,108.87,60.0
184.25178146362305,108.9,60.0
185.3716013431549,108.93,60.0
186.48969435691833,108.96,60.0
187.62127089500427,108.993,60.0
188.74057531356812,109.023,60.0
189.86702227592468,109.052,60.0
190.988911151886,109.082,60.0
192.11438083648682,109.112,60.0
193.23536491394043,109.144,60.0
194.3529407978058,109.174,60.0
195.47477746009827,109.203,60.0
196.59153842926025,109.233,60.0
197.718608379364,109.262,60.0
198.84614515304565,109.294,60.0
199.9623715877533,109.323,60.0
201.076185464859,109.353,60.0
202.1990737915039,109.381,60.0
203.32158517837524,109.41,60.0
204.45434546470642,109.442,60.0
206.70761585235596,109.5,60.0
207.8254199028015,109.532,60.0
208.94039797782898,109.561,60.0
210.06389117240906,109.589,60.0
211.19139885902405,109.618,60.0
212.31155705451965,109.647,60.0
213.43570852279663,109.678,60.0
214.5586874485016,109.707,60.0
215.68479657173157,109.735,60.0
216.80678582191467,109.764,60.0
217.9364469051361,109.795,60.0
219.0541708469391,109.823,60.0
220.17381477355957,109.852,60.0
221.29479575157166,109.88,60.0
222.41434836387634,109.908,60.0
223.53504967689514,109.939,60.0
224.663170337677,109.967,60.0
225.79239296913147,109.996,60.0
226.91873049736023,110.023,60.0
228.03135180473328,110.055,60.0
229.15309953689575,110.082,60.0
230.27952647209167,110.11,60.0
231.39819836616516,110.138,60.0
232.51824808120728,110.166,60.0
233.6450047492981,110.196,60.0
234.76394271850586,110.224,60.0
235.88870668411255,110.251,60.0
237.0154070854187,110.279,60.0
238.13638353347778,110.309,60.0
239.2544994354248,110.337,60.0
240.38485741615295,110.364,60.0
241.50283241271973,110.392,60.0
242.63092494010925,110.421,60.0
243.75981760025024,110.449,60.0
244.8828866481781,110.476,60.0
246.00466656684875,110.503,60.0
247.1262698173523,110.53,60.0
248.24759531021118,110.56,60.0
249.36922883987427,110.587,60.0
250.4963994026184,110.614,60.0
251.61272764205933,110.641,60.0
252.72753977775574,110.668,60.0
253.84185886383057,110.697,60.0
254.96631288528442,110.724,60.0
256.0938436985016,110.751,60.0
257.21827960014343,110.778,60.0
258.3415496349335,110.807,60.0
259.4633238315582,110.834,60.0
260.58692717552185,110.86,60.0
261.71081614494324,110.887,60.0
262.8320598602295,110.916,60.0
263.95350313186646,110.943,60.0
265.07630228996277,110.97,60.0
266.1988306045532,110.996,60.0
267.3186628818512,111.022,60.0
268.44052386283875,111.051,60.0
269.5629816055298,111.078,60.0
270.6807041168213,111.104,60.0
271.7981445789337,111.13,60.0
272.9225308895111,111.157,60.0
274.0416691303253,111.186,60.0
275.16390895843506,111.211,60.0
276.2869417667389,111.238,60.0
277.4109001159668,111.263,60.0
278.5350122451782,111.292,60.0
279.6576929092407,111.318,60.0
280.77686858177185,111.344,60.0
281.90426421165466,111.369,60.0
283.0205638408661,111.395,60.0
284.13761019706726,111.423,60.0
285.2644753456116,111.449,60.0
286.3849892616272,111.475,60.0
287.5154781341553,111.5,60.0
288.6420500278473,111.528,60.0
289.7672641277313,111.554,60.0
292.01566791534424,111.604,60.0
293.13750529289246,111.632,60.0
294.2622184753418,111.658,60.0
295.38401675224304,111.683,60.0
296.505074262619,111.709,60.0
297.6237406730652,111.734,60.0
298.7409851551056,111.761,60.0
299.85926628112793,111.787,60.0
300.98917984962463,111.812,60.0
302.1176600456238,111.837,60.0
303.2367308139801,111.865,60.0
304.37027764320374,111.89,60.0
305.4955370426178,111.915,60.0
306.61758494377136,111.94,60.0
307.7422330379486,111.968,60.0
308.865802526474,111.992,60.0
309.9937205314636,112.017,60.0
311.1166226863861,112.042,60.0
312.2307229042053,112.067,60.0
313.3495087623596,112.095,60.0
314.47058629989624,112.12,60.0
315.5917112827301,112.145,60.0
316.7131006717682,112.17,60.0
317.82969903945923,112.194,60.0
318.95280742645264,112.222,60.0
320.0762617588043,112.246,60.0
321.1986746788025,112.271,60.0
322.315461397171,112.296,60.0
323.4344379901886,112.323,60.0
324.55772829055786,112.347,60.0
325.6795539855957,112.372,60.0
326.8039536476135,112.397,60.0
327.92365312576294,112.421,60.0
329.040269613266,112.448,60.0
330.1617159843445,112.472,60.0
331.2876272201538,112.496,60.0
332.4189965724945,112.521,60.0
333.54507756233215,112.547,60.0
334.6706712245941,112.571,60.0
335.79736161231995,112.596,60.0
336.92434763908386,112.62,60.0
338.0510833263397,112.646,60.0
339.1699318885803,112.67,60.0
340.28986835479736,112.694,60.0
341.41560411453247,112.718,60.0
342.5447008609772,112.744,60.0
343.6708483695984,112.769,60.0
344.7884621620178,112.792,60.0
345.9056935310364,112.816,60.0
347.03364515304565,112.84,60.0
348.15964102745056,112.866,60.0
349.27945733070374,112.89,60.0
350.40811109542847,112.914,60.0
351.52502059936523,112.938,60.0
352.6419634819031,112.964,60.0
353.7576982975006,112.988,60.0
354.8764145374298,113.011,60.0
355.9919786453247,113.035,60.0
357.1167435646057,113.059,60.0
358.2407741546631,113.085,60.0
359.36103916168213,113.108,60.0
360.4874441623688,113.132,60.0
361.61201667785645,113.155,60.0
362.7348561286926,113.179,60.0
363.86322927474976,113.204,60.0
364.9797079563141,113.227,60.0
366.0959632396698,113.251,60.0
367.2140591144562,113.274,60.0
368.3374128341675,113.298,60.0
369.4593036174774,113.323,60.0
370.57312536239624,113.346,60.0
371.68755555152893,113.369,60.0
372.81179308891296,113.392,60.0
373.9272210597992,113.416,60.0
375.04177951812744,113.441,60.0
376.16209602355957,113.464,60.0
377.2768144607544,113.487,60.0
378.4034495353699,113.51,60.0
379.5226764678955,113.533,60.0
380.6460876464844,113.558,60.0
381.77095675468445,113.581,60.0
382.89077830314636,113.604,60.0
384.00985312461853,113.626,60.0
385.12305784225464,113.649,60.0
386.2375342845917,113.672,60.0
387.3599236011505,113.696,60.0
388.47726798057556,113.719,60.0
389.6012918949127,113.742,60.0
390.71963381767273,113.764,60.0
391.8401346206665,113.787,60.0
392.9623975753784,113.812,60.0
394.0768222808838,113.834,60.0
395.19764375686646,113.857,60.0
396.32061791419983,113.879,60.0
397.44743037223816,113.903,60.0
398.57811212539673,113.926,60.0
399.6975944042206,113.948,60.0
400.8096652030945,113.97,60.0
401.9403033256531,113.995,60.0
403.0647704601288,114.017,60.0
404.18621349334717,114.039,60.0
405.29784989356995,114.061,60.0
406.4131295681,114.084,60.0
407.5314693450928,114.106,60.0
408.65911865234375,114.13,60.0
409.78088331222534,114.152,60.0
410.90035486221313,114.174,60.0
412.0243043899536,114.196,60.0
413.1465961933136,114.22,60.0
414.2661380767822,114.243,60.0
415.3861801624298,114.265,60.0
416.5180678367615,114.287,60.0
417.6392722129822,114.309,60.0
